1	@paulwalk	_	USR	USR	_	0	_	_	_	1110	111011	11101111
2	It's	_	PRP	PRP	_	0	_	_	_	0110	011000	0110001011
3	the	_	DT	DT	_	0	_	_	_	1101	110100	110100
4	view	_	NN	NN	_	0	_	_	_	1111	111101	111101111100101
5	from	_	IN	IN	_	0	_	_	_	1011	101110	1011101110
6	where	_	WRB	WRB	_	0	_	_	_	0110	011010	0110101111110
7	I'm	_	PRP	PRP	_	0	_	_	_	0110	011000	011000000
8	living	_	VBG	VBG	_	0	_	_	_	0111	011110	011110111111010
9	for	_	IN	IN	_	0	_	_	_	1011	101110	1011100
10	two	_	CD	CD	_	0	_	_	_	1111	111111	111111101010
11	weeks	_	NNS	NNS	_	0	_	_	_	1111	111100	111100000010
12	.	_	.	.	_	0	_	_	_	1000	100010	1000100
13	Empire	_	NNP	NNP	_	0	_	_	_	1111	111111	1111110010010
14	State	_	NNP	NNP	_	0	_	_	_	1111	111111	1111110010010
15	Building	_	NNP	NNP	_	0	_	_	_	1111	111101	11110111010100
16	=	_	SYM	SYM	_	0	_	_	_	1110	111010	1110101111111110
17	ESB	_	NNP	NNP	_	0	_	_	_	1111	111101	1111010101011
18	.	_	.	.	_	0	_	_	_	1000	100010	1000100
19	Pretty	_	RB	RB	_	0	_	_	_	0110	011011	01101100001
20	bad	_	JJ	JJ	_	0	_	_	_	1111	111110	11111001000
21	storm	_	NN	NN	_	0	_	_	_	1111	111101	111101110101110
22	here	_	RB	RB	_	0	_	_	_	0111	011111	01111111110
23	last	_	JJ	JJ	_	0	_	_	_	1111	111111	111111010100
24	evening	_	NN	NN	_	0	_	_	_	1111	111100	111100111001
25	.	_	.	.	_	0	_	_	_	1000	100010	1000100

1	Justin	_	NNP	NNP	_	0	_	_	_	1110	111001	1110011001111
2	Timberlake	_	NNP	NNP	_	0	_	_	_	1110	111001	1110011001101
3	ft	_	NN	NN	_	0	_	_	_	1110	111001	11100101110
4	.	_	.	.	_	0	_	_	_	1000	100010	1000100
5	Beyonce	_	NNP	NNP	_	0	_	_	_	1110	111001	111001110
6	--	_	:	:	_	0	_	_	_	1110	111010	1110101111111100
7	Until	_	IN	IN	_	0	_	_	_	1001	100111	100111000
8	the	_	DT	DT	_	0	_	_	_	1101	110100	110100
9	End	_	NN	NN	_	0	_	_	_	1111	111101	11110110000
10	of	_	IN	IN	_	0	_	_	_	1011	10110	10110
11	Time	_	NN	NN	_	0	_	_	_	1111	111100	1111001111110
12	VEVO	_	NNP	NNP	_	0	_	_	_	1111	111101	111101011000
13	[	_	:	:	_	0	_	_	_	1110	111010	1110101111101
14	VIDEO	_	NN	NN	_	0	_	_	_	1110	111000	1110000100
15	]	_	:	:	_	0	_	_	_	1110	111010	11101011110100
16	@youtube	_	USR	USR	_	0	_	_	_	1110	111010	111010111001111

1	Pxleyes	_	NNP	NNP	_	0	_	_	_	OOV	OOV	OOV
2	Top	_	NNP	NNP	_	0	_	_	_	1111	111111	11111101011110
3	50	_	CD	CD	_	0	_	_	_	1111	111111	11111110100
4	Photography	_	NNP	NNP	_	0	_	_	_	1111	111101	111101111001111
5	Contest	_	NNP	NNP	_	0	_	_	_	1111	111101	1111011110010
6	Pictures	_	NNS	NNS	_	0	_	_	_	1111	111100	11110011011100
7	of	_	IN	IN	_	0	_	_	_	1011	10110	10110
8	August	_	NNP	NNP	_	0	_	_	_	1110	111001	11100110110
9	2010	_	CD	CD	_	0	_	_	_	1110	111001	111001101110
10	...	_	:	:	_	0	_	_	_	1000	100001	100001
11	http://bit.ly/bgCyZ0	_	URL	URL	_	0	_	_	_	OOV	OOV	OOV
12	#photography	_	HT	HT	_	0	_	_	_	1110	111000	11100010

1	whispering	_	VBG	VBG	_	0	_	_	_	0111	011110	0111101111100
2	cause	_	IN	IN	_	0	_	_	_	0110	011010	01101001011
3	I	_	PRP	PRP	_	0	_	_	_	0000	0000	0000
4	may	_	MD	MD	_	0	_	_	_	0011	001110	0011101010
5	have	_	VB	VB	_	0	_	_	_	0100	010010	0100100
6	had	_	VBD	VBD	_	0	_	_	_	0100	010011	0100110011
7	1	_	CD	CD	_	0	_	_	_	1111	111111	111111101100
8	too	_	RB	RB	_	0	_	_	_	0110	011011	011011010
9	many	_	JJ	JJ	_	0	_	_	_	1111	111111	111111111110
10	vodka's	_	NNS	NNS	_	0	_	_	_	1111	111100	1111001101011
11	last	_	JJ	JJ	_	0	_	_	_	1111	111111	111111010100
12	night	_	NN	NN	_	0	_	_	_	1111	111100	111100111000
13	and	_	CC	CC	_	0	_	_	_	1001	100110	100110111
14	am	_	VBP	VBP	_	0	_	_	_	0110	011001	011001010
15	a	_	DT	DT	_	0	_	_	_	1100	11000	11000
16	lil	_	JJ	JJ	_	0	_	_	_	1111	111111	1111110111000
17	fragile	_	NN	NN	_	0	_	_	_	1111	111110	11111000000
18	,	_	,	,	_	0	_	_	_	1001	10010	10010
19	hold	_	VB	VB	_	0	_	_	_	0101	010110	01011011110010
20	me	_	PRP	PRP	_	0	_	_	_	0111	011100	01110010
21	?	_	.	.	_	0	_	_	_	1000	100011	10001101

